|0
CreditCard_Product|0.22563778
SavingAccount_Days_with_Credits_count_nonzero|0.10827983
SavingAccount_Salary_Payment_Transactions|0.10333481
SavingAccount_Transactions_Transactions_var|0.04628055
Operations_Terminal|0.040989436
DebitCard_Active|0.040460333
SavingAccount_Active_ARG_Salary|0.036722224
Insurance_Mobile_sum|0.03140398
CreditCard_Total_Spending|0.021158421
TotalOperations|0.020267947
Operations_Bank|0.016250173
CreditCard_Spending_Aut_Debits_count_nonzero|0.014824344
SavingAccount_Total_Amount|0.011690016
CreditCard_Spending_Aut_Debits|0.011665448
Client_Age_grp|0.0114004025
CreditCard_Spending_Aut_Debits_nunique|0.011223556
CreditCard_Active|0.009763266
SavingAccount_DebitCard_Spend_Transactions|0.00907017
SavingAccount_ATM_Extraction_Transactions|0.0088790115
TotalInsurances|0.008692316
SavingAccount_CreditCard_Payment_Amount|0.008522166
CreditCard_Total_Limit_var|0.0077620563
Sex|0.007622075
Insurance_Home_sum|0.00725866
Operations_ATM|0.0069590905
Investment_Active|0.0065439283
CreditCard_Spending_1_Installment_min|0.0065193777
CreditCard_Total_Limit_nunique|0.006398849
CreditCard_Revolving|0.0062706177
CreditCard_Balance_ARG_var|0.005632103
CreditCard_Revolving_var|0.0053920154
Operations_HomeBanking_var|0.0051009543
CreditCard_Balance_DOLLAR_sum|0.0050333813
CreditCard_Total_Limit|0.0049254736
CreditCard_Revolving_nunique|0.004679704
CreditCard_Total_Spending_var|0.0043997616
CreditCard_Revolving_min|0.004397035
Loan_Active|0.0043967944
Insurance_Accidents_sum|0.0042686323
SavingAccount_Transfer_In_Amount_var|0.0042325524
Region_REGION CENTRO|0.0041934084
SavingAccount_Days_with_Credits|0.004078704
SavingAccount_Transfer_Out_Amount|0.0036565484
Mobile|0.00359305
CreditCard_Balance_ARG|0.0034895968
SavingAccount_Transfer_Out_Amount_nunique|0.0034679049
SavingAccount_Salary_Payment_Amount_nunique|0.0033708133
CreditCard_Spending_Aut_Debits_var|0.0033318552
CreditCard_Balance_DOLLAR|0.0032736226
Operations_Mobile_var|0.0031477185
